Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.219403,0.892396,1.0079,-0.0357927,-0.00443101,0.0132358,0.0235498,-0.00064373,-0.0171661,,-0.0357927,-0.00443101,0.0132358,0.0235498,-0.00064373,-0.0171661,-0.191106,1.41768,0.956736,,0.0235498,-0.00064373,-0.0171661,-0.191106,1.41768,0.956736,-0.0283827,-0.00203133,0.0182909,,-0.191106,1.41768,0.956736,-0.0283827,-0.00203133,0.0182909,0.129014,-0.00729561,-0.0474215,,-0.0283827,-0.00203133,0.0182909,0.129014,-0.00729561,-0.0474215,-0.193542,1.54922,1.00582,,0.129014,-0.00729561,-0.0474215,-0.193542,1.54922,1.00582,-0.0403726,-0.000239611,0.0128353,,-0.193542,1.54922,1.00582,-0.0403726,-0.000239611,0.0128353,0.234211,-0.00536442,-0.0495672,,-0.0403726,-0.000239611,0.0128353,0.234211,-0.00536442,-0.0495672,-0.362759,1.42654,0.948143,,0.234211,-0.00536442,-0.0495672,-0.362759,1.42654,0.948143,-0.0258833,-0.00424147,-0.0349796,,-0.362759,1.42654,0.948143,-0.0258833,-0.00424147,-0.0349796,0.136417,0.0823975,0.183249,,-0.0258833,-0.00424147,-0.0349796,0.136417,0.0823975,0.183249,-0.553948,1.19453,0.948159,,
-0.220596,0.892249,1.00834,-0.0350078,-0.00445247,0.01266,0.0497818,0.0254273,0,,-0.0350078,-0.00445247,0.01266,0.0497818,0.0254273,0,-0.192052,1.41761,0.957345,,0.0497818,0.0254273,0,-0.192052,1.41761,0.957345,-0.0240822,-0.00227094,0.016712,,-0.192052,1.41761,0.957345,-0.0240822,-0.00227094,0.016712,0.246415,0.00729561,-0.0976324,,-0.0240822,-0.00227094,0.016712,0.246415,0.00729561,-0.0976324,-0.194888,1.54921,1.00625,,0.246415,0.00729561,-0.0976324,-0.194888,1.54921,1.00625,-0.0325652,-0.000414848,0.0111866,,-0.194888,1.54921,1.00625,-0.0325652,-0.000414848,0.0111866,0.351208,0.0178099,-0.121021,,-0.0325652,-0.000414848,0.0111866,0.351208,0.0178099,-0.121021,-0.363622,1.4264,0.946977,,0.351208,0.0178099,-0.121021,-0.363622,1.4264,0.946977,-0.0213361,-0.00149131,-0.0288713,,-0.363622,1.4264,0.946977,-0.0213361,-0.00149131,-0.0288713,0.26055,0.179172,0.0634074,,-0.0213361,-0.00149131,-0.0288713,0.26055,0.179172,0.0634074,-0.557729,1.19683,0.947453,,
-0.221763,0.8921,1.00876,-0.0333484,-0.00360668,0.01266,-0.00938773,0.011158,0.0145912,,-0.0333484,-0.00360668,0.01266,-0.00938773,0.011158,0.0145912,-0.192854,1.41754,0.957902,,-0.00938773,0.011158,0.0145912,-0.192854,1.41754,0.957902,-0.0158688,-0.00202775,0.0134558,,-0.192854,1.41754,0.957902,-0.0158688,-0.00202775,0.0134558,0.0681549,-0.00257492,-0.0464559,,-0.0158688,-0.00202775,0.0134558,0.0681549,-0.00257492,-0.0464559,-0.195973,1.5492,1.00662,,0.0681549,-0.00257492,-0.0464559,-0.195973,1.5492,1.00662,-0.0208582,0.000178814,0.00715256,,-0.195973,1.5492,1.00662,-0.0208582,0.000178814,0.00715256,0.0686109,0.0027895,-0.0624418,,-0.0208582,0.000178814,0.00715256,0.0686109,0.0027895,-0.0624418,-0.364333,1.42635,0.946015,,0.0686109,0.0027895,-0.0624418,-0.364333,1.42635,0.946015,-0.0126511,0.0044775,-0.0267577,,-0.364333,1.42635,0.946015,-0.0126511,0.0044775,-0.0267577,0.0754237,-0.0560045,-0.0929117,,-0.0126511,0.0044775,-0.0267577,0.0754237,-0.0560045,-0.0929117,-0.561045,1.19901,0.946843,,
-0.222875,0.89198,1.00918,-0.0336617,-0.00323653,0.0131464,-0.0404745,0.0123382,-0.00708103,,-0.0336617,-0.00323653,0.0131464,-0.0404745,0.0123382,-0.00708103,-0.193383,1.41747,0.958351,,-0.0404745,0.0123382,-0.00708103,-0.193383,1.41747,0.958351,-0.0135975,-0.00211,0.0119054,,-0.193383,1.41747,0.958351,-0.0135975,-0.00211,0.0119054,-0.00193119,-0.005579,0.000321865,,-0.0135975,-0.00211,0.0119054,-0.00193119,-0.005579,0.000321865,-0.196668,1.5492,1.00686,,-0.00193119,-0.005579,0.000321865,-0.196668,1.5492,1.00686,-0.0185707,0.000271797,0.00506759,,-0.196668,1.5492,1.00686,-0.0185707,0.000271797,0.00506759,-0.034225,-0.0150204,0.0227451,,-0.0185707,0.000271797,0.00506759,-0.034225,-0.0150204,0.0227451,-0.364754,1.4265,0.945123,,-0.034225,-0.0150204,0.0227451,-0.364754,1.4265,0.945123,-0.0101379,0.00260711,-0.029853,,-0.364754,1.4265,0.945123,-0.0101379,0.00260711,-0.029853,0.0178635,0.0394821,-0.0284314,,-0.0101379,0.00260711,-0.029853,0.0178635,0.0394821,-0.0284314,-0.562128,1.19973,0.946279,,
-0.223997,0.891872,1.00962,-0.0350109,-0.00282526,0.0129104,-0.0257492,0.00879765,-0.00472069,,-0.0350109,-0.00282526,0.0129104,-0.0257492,0.00879765,-0.00472069,-0.193837,1.4174,0.958748,,-0.0257492,0.00879765,-0.00472069,-0.193837,1.4174,0.958748,-0.0136614,-0.0022924,0.011918,,-0.193837,1.4174,0.958748,-0.0136614,-0.0022924,0.011918,0.000616908,-0.00064373,-0.0186682,,-0.0136614,-0.0022924,0.011918,0.000616908,-0.00064373,-0.0186682,-0.197287,1.54921,1.00703,,0.000616908,-0.00064373,-0.0186682,-0.197287,1.54921,1.00703,-0.0197111,-0.000228882,0.00582933,,-0.197287,1.54921,1.00703,-0.0197111,-0.000228882,0.00582933,-0.00582039,-0.00236034,-0.0160933,,-0.0197111,-0.000228882,0.00582933,-0.00582039,-0.00236034,-0.0160933,-0.365092,1.42658,0.944128,,-0.00582039,-0.00236034,-0.0160933,-0.365092,1.42658,0.944128,-0.00954241,0.00392675,-0.0308007,,-0.365092,1.42658,0.944128,-0.00954241,0.00392675,-0.0308007,0.00965595,-0.0300407,-0.0263929,,-0.00954241,0.00392675,-0.0308007,0.00965595,-0.0300407,-0.0263929,-0.562032,1.19944,0.9455,,
-0.225164,0.891778,1.01005,-0.0358696,-0.00253379,0.0127494,-0.123408,-0.0222087,0.0821829,,-0.0358696,-0.00253379,0.0127494,-0.123408,-0.0222087,0.0821829,-0.194292,1.41732,0.959145,,-0.123408,-0.0222087,0.0821829,-0.194292,1.41732,0.959145,-0.0136408,-0.00231028,0.0112975,,-0.194292,1.41732,0.959145,-0.0136408,-0.00231028,0.0112975,-0.0257492,-0.00708103,-0.00268221,,-0.0136408,-0.00231028,0.0112975,-0.0257492,-0.00708103,-0.00268221,-0.197944,1.54921,1.00722,,-0.0257492,-0.00708103,-0.00268221,-0.197944,1.54921,1.00722,-0.0199051,-0.000303984,0.00529289,,-0.197944,1.54921,1.00722,-0.0199051,-0.000303984,0.00529289,-0.0046134,0.0248909,-0.0914097,,-0.0199051,-0.000303984,0.00529289,-0.0046134,0.0248909,-0.0914097,-0.36541,1.42671,0.943101,,-0.0046134,0.0248909,-0.0914097,-0.36541,1.42671,0.943101,-0.00922144,0.00292182,-0.0316823,,-0.36541,1.42671,0.943101,-0.00922144,0.00292182,-0.0316823,0.0121236,0.0903368,-0.181532,,-0.00922144,0.00292182,-0.0316823,0.0121236,0.0903368,-0.181532,-0.561733,1.19904,0.944381,,
-0.226359,0.891693,1.01048,-0.0399828,-0.00327587,0.0154889,-0.222543,-0.0280023,0.120378,,-0.0399828,-0.00327587,0.0154889,-0.222543,-0.0280023,0.120378,-0.194747,1.41725,0.959522,,-0.222543,-0.0280023,0.120378,-0.194747,1.41725,0.959522,-0.0144991,-0.00254631,0.0112081,,-0.194747,1.41725,0.959522,-0.0144991,-0.00254631,0.0112081,-0.0258029,-0.0139475,0.0682354,,-0.0144991,-0.00254631,0.0112081,-0.0258029,-0.0139475,0.0682354,-0.198608,1.5492,1.0074,,-0.0258029,-0.0139475,0.0682354,-0.198608,1.5492,1.0074,-0.0200585,0.000529289,0.00224233,,-0.198608,1.5492,1.0074,-0.0200585,0.000529289,0.00224233,0.00799298,0.0184536,-0.0225306,,-0.0200585,0.000529289,0.00224233,0.00799298,0.0184536,-0.0225306,-0.365718,1.42681,0.942045,,0.00799298,0.0184536,-0.0225306,-0.365718,1.42681,0.942045,-0.00881821,0.00592947,-0.0377315,,-0.365718,1.42681,0.942045,-0.00881821,0.00592947,-0.0377315,0.0267148,0.113082,-0.170052,,-0.00881821,0.00592947,-0.0377315,0.0267148,0.113082,-0.170052,-0.561382,1.19857,0.94338,,
-0.227692,0.891584,1.01099,-0.0474013,-0.00420928,0.0195015,0.0307381,0.00107288,-0.110936,,-0.0474013,-0.00420928,0.0195015,0.0307381,0.00107288,-0.110936,-0.19523,1.41716,0.959895,,0.0307381,0.00107288,-0.110936,-0.19523,1.41716,0.959895,-0.0153588,-0.0030148,0.0134826,,-0.19523,1.41716,0.959895,-0.0153588,-0.0030148,0.0134826,0.0111848,0.0210285,0.1001,,-0.0153588,-0.0030148,0.0134826,0.0111848,0.0210285,0.1001,-0.199277,1.54921,1.00747,,0.0111848,0.0210285,0.1001,-0.199277,1.54921,1.00747,-0.019792,0.00114799,0.00148773,,-0.199277,1.54921,1.00747,-0.019792,0.00114799,0.00148773,0.0018239,0.00386238,0.143552,,-0.019792,0.00114799,0.00148773,0.0018239,0.00386238,0.143552,-0.366012,1.42701,0.940787,,0.0018239,0.00386238,0.143552,-0.366012,1.42701,0.940787,-0.00792772,0.00970244,-0.0434017,,-0.366012,1.42701,0.940787,-0.00792772,0.00970244,-0.0434017,0.0384092,0.0326157,0.0579357,,-0.00792772,0.00970244,-0.0434017,0.0384092,0.0326157,0.0579357,-0.561638,1.19874,0.943069,,
-0.229272,0.891444,1.01164,-0.0463763,-0.00417352,0.0158,0.371701,0.0114799,-0.333667,,-0.0463763,-0.00417352,0.0158,0.371701,0.0114799,-0.333667,-0.195742,1.41706,0.960345,,0.371701,0.0114799,-0.333667,-0.195742,1.41706,0.960345,-0.0149864,-0.00231743,0.0168192,,-0.195742,1.41706,0.960345,-0.0149864,-0.00231743,0.0168192,0.0243813,0.0596523,0.0391603,,-0.0149864,-0.00231743,0.0168192,0.0243813,0.0596523,0.0391603,-0.199936,1.54925,1.00752,,0.0243813,0.0596523,0.0391603,-0.199936,1.54925,1.00752,-0.0197308,0.00127673,0.00626922,,-0.199936,1.54925,1.00752,-0.0197308,0.00127673,0.00626922,-0.0472873,0.0184536,0.145912,,-0.0197308,0.00127673,0.00626922,-0.0472873,0.0184536,0.145912,-0.366276,1.42733,0.939341,,-0.0472873,0.0184536,0.145912,-0.366276,1.42733,0.939341,-0.00664741,0.0107861,-0.0414705,,-0.366276,1.42733,0.939341,-0.00664741,0.0107861,-0.0414705,0.0369608,-0.0141621,0.0724196,,-0.00664741,0.0107861,-0.0414705,0.0369608,-0.0141621,0.0724196,-0.562985,1.20002,0.943193,,
-0.230818,0.891305,1.01217,-0.0339863,-0.00378907,0.00468135,0.272834,0.0127673,-0.17252,,-0.0339863,-0.00378907,0.00468135,0.272834,0.0127673,-0.17252,-0.196242,1.41698,0.960905,,0.272834,0.0127673,-0.17252,-0.196242,1.41698,0.960905,-0.0141741,-0.000332594,0.0181246,,-0.196242,1.41698,0.960905,-0.0141741,-0.000332594,0.0181246,0.0294507,0.0332594,-0.0627637,,-0.0141741,-0.000332594,0.0181246,0.0294507,0.0332594,-0.0627637,-0.200594,1.54929,1.00773,,0.0294507,0.0332594,-0.0627637,-0.200594,1.54929,1.00773,-0.021307,0.00189543,0.0111294,,-0.200594,1.54929,1.00773,-0.021307,0.00189543,0.0111294,-0.0118017,0.0184536,-0.0274658,,-0.021307,0.00189543,0.0111294,-0.0118017,0.0184536,-0.0274658,-0.366498,1.42769,0.937958,,-0.0118017,0.0184536,-0.0274658,-0.366498,1.42769,0.937958,-0.00541538,0.0103104,-0.0390548,,-0.366498,1.42769,0.937958,-0.00541538,0.0103104,-0.0390548,0.0359416,-0.0472069,-0.0139475,,-0.00541538,0.0103104,-0.0390548,0.0359416,-0.0472069,-0.0139475,-0.565359,1.20228,0.942851,,
-0.231951,0.891179,1.01233,-0.0248914,-0.00336349,-0.00106573,0.0188559,0.0275731,0.0566483,,-0.0248914,-0.00336349,-0.00106573,0.0188559,0.0275731,0.0566483,-0.196714,1.41697,0.961509,,0.0188559,0.0275731,0.0566483,-0.196714,1.41697,0.961509,-0.0131925,0.000776053,0.0160325,,-0.196714,1.41697,0.961509,-0.0131925,0.000776053,0.0160325,0.0518203,-0.00987053,-0.159645,,-0.0131925,0.000776053,0.0160325,0.0518203,-0.00987053,-0.159645,-0.201304,1.54936,1.0081,,0.0518203,-0.00987053,-0.159645,-0.201304,1.54936,1.0081,-0.0217,0.00251412,0.0102139,,-0.201304,1.54936,1.0081,-0.0217,0.00251412,0.0102139,0.103533,-0.00386238,-0.173163,,-0.0217,0.00251412,0.0102139,0.103533,-0.00386238,-0.173163,-0.366678,1.42804,0.936657,,0.103533,-0.00386238,-0.173163,-0.366678,1.42804,0.936657,-0.00421733,0.00873685,-0.0395179,,-0.366678,1.42804,0.936657,-0.00421733,0.00873685,-0.0395179,0.0264466,-0.0180244,0.112009,,-0.00421733,0.00873685,-0.0395179,0.0264466,-0.0180244,0.112009,-0.568102,1.20492,0.941714,,
-0.232781,0.891066,1.01229,-0.0242633,-0.00244439,0.000818968,-0.0094682,0.0212431,0.0667334,,-0.0242633,-0.00244439,0.000818968,-0.0094682,0.0212431,0.0667334,-0.197154,1.417,0.962044,,-0.0094682,0.0212431,0.0667334,-0.197154,1.417,0.962044,-0.0114651,0.000447035,0.010711,,-0.197154,1.417,0.962044,-0.0114651,0.000447035,0.010711,0.0362635,-0.0205994,-0.181103,,-0.0114651,0.000447035,0.010711,0.0362635,-0.0205994,-0.181103,-0.202028,1.54944,1.00844,,0.0362635,-0.0205994,-0.181103,-0.202028,1.54944,1.00844,-0.0182493,0.00238538,0.00444174,,-0.202028,1.54944,1.00844,-0.0182493,0.00238538,0.00444174,0.128451,-0.0150204,-0.188828,,-0.0182493,0.00238538,0.00444174,0.128451,-0.0150204,-0.188828,-0.366819,1.42833,0.935339,,0.128451,-0.0150204,-0.188828,-0.366819,1.42833,0.935339,-0.00333577,0.00813603,-0.035786,,-0.366819,1.42833,0.935339,-0.00333577,0.00813603,-0.035786,-0.0197411,-0.0448465,0.206745,,-0.00333577,0.00813603,-0.035786,-0.0197411,-0.0448465,0.206745,-0.570527,1.20728,0.939985,,
-0.233589,0.890985,1.01232,-0.0245793,-0.0017345,0.00303984,0.0852406,0.00439882,-0.00236034,,-0.0245793,-0.0017345,0.00303984,0.0852406,0.00439882,-0.00236034,-0.197536,1.41701,0.962401,,0.0852406,0.00439882,-0.00236034,-0.197536,1.41701,0.962401,-0.0102559,-0.000239611,0.0046742,,-0.197536,1.41701,0.962401,-0.0102559,-0.000239611,0.0046742,0.0231743,-0.0102997,-0.1266,,-0.0102559,-0.000239611,0.0046742,0.0231743,-0.0102997,-0.1266,-0.202636,1.54952,1.00859,,0.0231743,-0.0102997,-0.1266,-0.202636,1.54952,1.00859,-0.0139681,0.00188112,-0.00185251,,-0.202636,1.54952,1.00859,-0.0139681,0.00188112,-0.00185251,0.0958353,-0.00879765,-0.123382,,-0.0139681,0.00188112,-0.00185251,0.0958353,-0.00879765,-0.123382,-0.36693,1.4286,0.934146,,0.0958353,-0.00879765,-0.123382,-0.36693,1.4286,0.934146,-0.00399292,0.00663757,-0.0288963,,-0.36693,1.4286,0.934146,-0.00399292,0.00663757,-0.0288963,-0.0213504,-0.0178099,0.159109,,-0.00399292,0.00663757,-0.0288963,-0.0213504,-0.0178099,0.159109,-0.57283,1.20957,0.937812,,
-0.234409,0.890927,1.01242,-0.0217375,-0.00158787,0.00295758,0.150016,0.00514984,-0.0472069,,-0.0217375,-0.00158787,0.00295758,0.150016,0.00514984,-0.0472069,-0.197878,1.417,0.962557,,0.150016,0.00514984,-0.0472069,-0.197878,1.417,0.962557,-0.00948384,-0.000582933,0.000452399,,-0.197878,1.417,0.962557,-0.00948384,-0.000582933,0.000452399,0.0430763,0.00472069,-0.0831485,,-0.00948384,-0.000582933,0.000452399,0.0430763,0.00472069,-0.0831485,-0.203101,1.54958,1.00853,,0.0430763,0.00472069,-0.0831485,-0.203101,1.54958,1.00853,-0.0107735,0.00158787,-0.00596523,,-0.203101,1.54958,1.00853,-0.0107735,0.00158787,-0.00596523,0.0788033,0.00150204,-0.0708103,,-0.0107735,0.00158787,-0.00596523,0.0788033,0.00150204,-0.0708103,-0.367063,1.42882,0.933183,,0.0788033,0.00150204,-0.0708103,-0.367063,1.42882,0.933183,-0.0047037,0.00604034,-0.0235945,,-0.367063,1.42882,0.933183,-0.0047037,0.00604034,-0.0235945,0.0152886,-0.00536442,0.0869036,,-0.0047037,0.00604034,-0.0235945,0.0152886,-0.00536442,0.0869036,-0.575571,1.21226,0.935484,,
-0.235133,0.890874,1.01252,-0.016737,-0.00141799,0.00138044,0.116676,0.00375509,-0.0298262,,-0.016737,-0.00141799,0.00138044,0.116676,0.00375509,-0.0298262,-0.198194,1.41699,0.962572,,0.116676,0.00375509,-0.0298262,-0.198194,1.41699,0.962572,-0.00804797,-0.000425577,-0.00231922,,-0.198194,1.41699,0.962572,-0.00804797,-0.000425577,-0.00231922,0.0340104,0.005579,-0.0566483,,-0.00804797,-0.000425577,-0.00231922,0.0340104,0.005579,-0.0566483,-0.203461,1.54964,1.00833,,0.0340104,0.005579,-0.0566483,-0.203461,1.54964,1.00833,-0.00814676,0.00163794,-0.00832558,,-0.203461,1.54964,1.00833,-0.00814676,0.00163794,-0.00832558,0.0469923,0.005579,-0.0564337,,-0.00814676,0.00163794,-0.00832558,0.0469923,0.005579,-0.0564337,-0.36722,1.42902,0.932397,,0.0469923,0.005579,-0.0564337,-0.36722,1.42902,0.932397,-0.00419498,0.00586152,-0.0206995,,-0.36722,1.42902,0.932397,-0.00419498,0.00586152,-0.0206995,0.0249445,0.00321865,0.0046134,,-0.00419498,0.00586152,-0.0206995,0.0249445,0.00321865,0.0046134,-0.578519,1.21517,0.93342,,
-0.235691,0.890827,1.01256,-0.0128482,-0.00129104,0.000386238,0.0460267,0.00847578,-0.0120163,,-0.0128482,-0.00129104,0.000386238,0.0460267,0.00847578,-0.0120163,-0.198462,1.41697,0.962494,,0.0460267,0.00847578,-0.0120163,-0.198462,1.41697,0.962494,-0.00691474,-0.000243187,-0.00420928,,-0.198462,1.41697,0.962494,-0.00691474,-0.000243187,-0.00420928,0.0696302,0.0064373,-0.0242472,,-0.00691474,-0.000243187,-0.00420928,0.0696302,0.0064373,-0.0242472,-0.203732,1.54969,1.00805,,0.0696302,0.0064373,-0.0242472,-0.203732,1.54969,1.00805,-0.00658035,0.0018239,-0.0102067,,-0.203732,1.54969,1.00805,-0.00658035,0.0018239,-0.0102067,0.102219,0.00901222,-0.0291824,,-0.00658035,0.0018239,-0.0102067,0.102219,0.00901222,-0.0291824,-0.36736,1.42922,0.931707,,0.102219,0.00901222,-0.0291824,-0.36736,1.42922,0.931707,-0.0033626,0.00596523,-0.0205457,,-0.36736,1.42922,0.931707,-0.0033626,0.00596523,-0.0205457,0.0726342,0.0504255,-0.00911951,,-0.0033626,0.00596523,-0.0205457,0.0726342,0.0504255,-0.00911951,-0.580625,1.21733,0.932045,,
-0.236119,0.890784,1.01258,-0.011314,-0.00100851,-1.43051E-05,0.0429153,0.023067,-0.0354052,,-0.011314,-0.00100851,-1.43051E-05,0.0429153,0.023067,-0.0354052,-0.198693,1.41696,0.962354,,0.0429153,0.023067,-0.0354052,-0.198693,1.41696,0.962354,-0.00459373,-2.86102E-05,-0.00501573,,-0.198693,1.41696,0.962354,-0.00459373,-2.86102E-05,-0.00501573,0.136846,0.0154495,-0.0134111,,-0.00459373,-2.86102E-05,-0.00501573,0.136846,0.0154495,-0.0134111,-0.203952,1.54975,1.00771,,0.136846,0.0154495,-0.0134111,-0.203952,1.54975,1.00771,-0.00317261,0.00212431,-0.0111759,,-0.203952,1.54975,1.00771,-0.00317261,0.00212431,-0.0111759,0.191671,0.0118017,0.00321865,,-0.00317261,0.00212431,-0.0111759,0.191671,0.0118017,0.00321865,-0.367472,1.42941,0.931022,,0.191671,0.0118017,0.00321865,-0.367472,1.42941,0.931022,-0.000942349,0.00764966,-0.0208497,,-0.367472,1.42941,0.931022,-0.000942349,0.00764966,-0.0208497,0.124025,0.0313282,0.0605106,,-0.000942349,0.00764966,-0.0208497,0.124025,0.0313282,0.0605106,-0.581556,1.21835,0.931442,,
-0.236497,0.89075,1.01258,-0.00988394,-0.000237823,-0.00119448,0.0574797,0.0261784,-0.027895,,-0.00988394,-0.000237823,-0.00119448,0.0574797,0.0261784,-0.027895,-0.198846,1.41696,0.962187,,0.0574797,0.0261784,-0.027895,-0.198846,1.41696,0.962187,-3.21865E-05,0.00048995,-0.00546098,,-0.198846,1.41696,0.962187,-3.21865E-05,0.00048995,-0.00546098,0.139475,0.0137329,-0.0207067,,-3.21865E-05,0.00048995,-0.00546098,0.139475,0.0137329,-0.0207067,-0.204057,1.54982,1.00734,,0.139475,0.0137329,-0.0207067,-0.204057,1.54982,1.00734,0.00321686,0.0025177,-0.011065,,-0.204057,1.54982,1.00734,0.00321686,0.0025177,-0.011065,0.183463,0.00793934,0.000214577,,0.00321686,0.0025177,-0.011065,0.183463,0.00793934,0.000214577,-0.367503,1.42967,0.930327,,0.183463,0.00793934,0.000214577,-0.367503,1.42967,0.930327,0.00319183,0.00869036,-0.0188309,,-0.367503,1.42967,0.930327,0.00319183,0.00869036,-0.0188309,0.125635,0.047636,0.0743508,,0.00319183,0.00869036,-0.0188309,0.125635,0.047636,0.0743508,-0.581907,1.21893,0.931311,,
-0.236826,0.890742,1.01254,-0.00796795,0.000636578,-0.00212431,-0.00568628,0.0274658,-0.0171661,,-0.00796795,0.000636578,-0.00212431,-0.00568628,0.0274658,-0.0171661,-0.198847,1.41698,0.962005,,-0.00568628,0.0274658,-0.0171661,-0.198847,1.41698,0.962005,0.00461698,0.000947714,-0.00614941,,-0.198847,1.41698,0.962005,0.00461698,0.000947714,-0.00614941,0.125098,0.0158787,0.0156641,,0.00461698,0.000947714,-0.00614941,0.125098,0.0158787,0.0156641,-0.20395,1.54991,1.00697,,0.125098,0.0158787,0.0156641,-0.20395,1.54991,1.00697,0.0093323,0.00278235,-0.0110614,,-0.20395,1.54991,1.00697,0.0093323,0.00278235,-0.0110614,0.148702,0.0109434,0.0317574,,0.0093323,0.00278235,-0.0110614,0.148702,0.0109434,0.0317574,-0.367397,1.42996,0.929699,,0.148702,0.0109434,0.0317574,-0.367397,1.42996,0.929699,0.00737965,0.0102782,-0.0163508,,-0.367397,1.42996,0.929699,0.00737965,0.0102782,-0.0163508,0.130463,0.0442028,0.00332594,,0.00737965,0.0102782,-0.0163508,0.130463,0.0442028,0.00332594,-0.581897,1.21933,0.931323,,
-0.237092,0.890764,1.01246,-0.00815794,0.00155389,-0.00269294,-0.027734,0.0209212,-0.0319719,,-0.00815794,0.00155389,-0.00269294,-0.027734,0.0209212,-0.0319719,-0.198693,1.41701,0.9618,,-0.027734,0.0209212,-0.0319719,-0.198693,1.41701,0.9618,0.00878692,0.00147343,-0.00562906,,-0.198693,1.41701,0.9618,0.00878692,0.00147343,-0.00562906,0.0730902,0.0197411,0.0458121,,0.00878692,0.00147343,-0.00562906,0.0730902,0.0197411,0.0458121,-0.203639,1.55,1.0066,,0.0730902,0.0197411,0.0458121,-0.203639,1.55,1.0066,0.0142886,0.00314713,-0.0100064,,-0.203639,1.55,1.0066,0.0142886,0.00314713,-0.0100064,0.0756115,0.0154495,0.057292,,0.0142886,0.00314713,-0.0100064,0.0756115,0.0154495,0.057292,-0.367151,1.4303,0.929154,,0.0756115,0.0154495,0.057292,-0.367151,1.4303,0.929154,0.0117275,0.0117552,-0.0162417,,-0.367151,1.4303,0.929154,0.0117275,0.0117552,-0.0162417,0.0958622,0.0701666,-0.0360489,,0.0117275,0.0117552,-0.0162417,0.0958622,0.0701666,-0.0360489,-0.58133,1.21934,0.930898,,
-0.237364,0.890815,1.01238,-0.00908241,0.00225306,-0.00375867,0.0919998,-0.0146985,-0.00772476,,-0.00908241,0.00225306,-0.00375867,0.0919998,-0.0146985,-0.00772476,-0.1984,1.41706,0.961612,,0.0919998,-0.0146985,-0.00772476,-0.1984,1.41706,0.961612,0.0112233,0.00213146,-0.00410199,,-0.1984,1.41706,0.961612,0.0112233,0.00213146,-0.00410199,-0.0860453,0.000214577,-0.011158,,0.0112233,0.00213146,-0.00410199,-0.0860453,0.000214577,-0.011158,-0.203163,1.5501,1.00627,,-0.0860453,0.000214577,-0.011158,-0.203163,1.5501,1.00627,0.0168094,0.00366569,-0.0080967,,-0.203163,1.5501,1.00627,0.0168094,0.00366569,-0.0080967,-0.103238,0.00064373,-0.0145912,,0.0168094,0.00366569,-0.0080967,-0.103238,0.00064373,-0.0145912,-0.36676,1.43069,0.928613,,-0.103238,0.00064373,-0.0145912,-0.36676,1.43069,0.928613,0.0149229,0.0140977,-0.0174415,,-0.36676,1.43069,0.928613,0.0149229,0.0140977,-0.0174415,-0.0970423,-0.0512838,0.0273585,,0.0149229,0.0140977,-0.0174415,-0.0970423,-0.0512838,0.0273585,-0.580303,1.21909,0.92947,,
-0.237666,0.89089,1.01225,-0.00601575,0.00176132,-0.00401259,0.206208,-0.0669479,0.042057,,-0.00601575,0.00176132,-0.00401259,0.206208,-0.0669479,0.042057,-0.198026,1.41713,0.961476,,0.206208,-0.0669479,0.042057,-0.198026,1.41713,0.961476,0.00835463,0.00213862,-0.00447571,,-0.198026,1.41713,0.961476,0.00835463,0.00213862,-0.00447571,-0.326774,-0.0506401,-0.0619054,,0.00835463,0.00213862,-0.00447571,-0.326774,-0.0506401,-0.0619054,-0.202602,1.55023,1.006,,-0.326774,-0.0506401,-0.0619054,-0.202602,1.55023,1.006,0.0133681,0.00368357,-0.00858665,,-0.202602,1.55023,1.006,0.0133681,0.00368357,-0.00858665,-0.389054,-0.0602961,-0.040555,,0.0133681,0.00368357,-0.00858665,-0.389054,-0.0602961,-0.040555,-0.366262,1.43116,0.928031,,-0.389054,-0.0602961,-0.040555,-0.366262,1.43116,0.928031,0.0116882,0.0123882,-0.0165296,,-0.366262,1.43116,0.928031,0.0116882,0.0123882,-0.0165296,-0.391924,-0.217795,0.192905,,0.0116882,0.0123882,-0.0165296,-0.391924,-0.217795,0.192905,-0.57917,1.21891,0.927675,,
