Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
-0.0191599,2.91269,2.85362,,-0.212166,3.84273,2.66001,,-0.229098,4.61998,2.79128,,-0.135811,5.04508,2.94426,,-0.491826,4.52168,3.28269,,0.00225502,3.68957,3.48006,,0.610324,3.13508,3.52002,,0.19255,4.65624,2.41376,,0.225929,3.79652,1.92875,,0.413592,3.11692,1.50246,,-0.341789,3.02286,2.97171,,-0.299531,1.58232,3.00861,,-0.437108,0.236784,2.59167,,0.252931,3.0787,2.68456,,0.37176,1.64401,2.76134,,0.359329,0.239512,2.58684,,
-0.0274381,2.91329,2.86286,,-0.199719,3.84168,2.64396,,-0.213865,4.61877,2.77659,,-0.124886,5.04198,2.93717,,-0.511274,4.51933,3.24784,,-0.0953549,3.65389,3.47912,,0.483896,3.07649,3.57854,,0.233179,4.64546,2.42834,,0.340342,3.76296,1.99803,,0.577859,3.05742,1.64503,,-0.358803,3.02541,2.95117,,-0.319555,1.58519,3.00125,,-0.429646,0.236848,2.58521,,0.258768,3.0768,2.71615,,0.36732,1.64064,2.77934,,0.361954,0.237897,2.59088,,
-0.0365871,2.91791,2.87572,,-0.189056,3.84293,2.62998,,-0.194573,4.61997,2.76349,,-0.108234,5.04067,2.93193,,-0.53088,4.5236,3.20875,,-0.208023,3.6261,3.46512,,0.331409,3.01845,3.60142,,0.279132,4.63344,2.45141,,0.447051,3.73294,2.08213,,0.726912,3.00407,1.81902,,-0.371464,3.03382,2.94351,,-0.334346,1.59337,2.98874,,-0.427983,0.236922,2.59567,,0.258264,3.07657,2.74132,,0.363648,1.63989,2.79768,,0.363729,0.238798,2.59727,,
-0.0406799,2.92603,2.89107,,-0.178534,3.84613,2.61987,,-0.176506,4.62344,2.7519,,-0.0966977,5.04212,2.92839,,-0.560317,4.53463,3.15888,,-0.324982,3.61529,3.43259,,0.158048,2.96898,3.59923,,0.32748,4.62193,2.49111,,0.531243,3.70916,2.17362,,0.853727,2.96664,2.02043,,-0.374277,3.04807,2.95424,,-0.336087,1.60701,2.96812,,-0.435525,0.239087,2.61866,,0.256663,3.07704,2.75338,,0.363199,1.6407,2.81593,,0.365372,0.241252,2.60433,,
-0.0443716,2.93465,2.90424,,-0.164667,3.85021,2.61044,,-0.163076,4.6279,2.7402,,-0.0975316,5.04565,2.92461,,-0.597308,4.54553,3.09472,,-0.443755,3.6104,3.37298,,-0.0240346,2.93405,3.58555,,0.369782,4.6146,2.54549,,0.600237,3.69331,2.27421,,0.953972,2.95007,2.23863,,-0.374499,3.06553,2.96795,,-0.328253,1.62493,2.93904,,-0.440697,0.245864,2.64112,,0.254419,3.07545,2.75906,,0.366382,1.64019,2.83546,,0.366255,0.242851,2.61035,,
-0.0545277,2.94154,2.91197,,-0.144057,3.85509,2.60143,,-0.149538,4.63347,2.7269,,-0.102861,5.05153,2.91628,,-0.626211,4.55362,3.02303,,-0.561306,3.60323,3.28382,,-0.206857,2.91145,3.55698,,0.403519,4.61334,2.60147,,0.665966,3.68467,2.39134,,1.01429,2.94165,2.46485,,-0.382375,3.08203,2.96629,,-0.32418,1.64272,2.90897,,-0.438962,0.256513,2.64726,,0.250994,3.0721,2.77131,,0.363733,1.63734,2.85544,,0.365639,0.242711,2.61411,,
-0.0704386,2.9461,2.91452,,-0.117502,3.86024,2.59621,,-0.131997,4.64019,2.71067,,-0.104188,5.06043,2.89894,,-0.639357,4.5612,2.95137,,-0.66212,3.59875,3.17188,,-0.392871,2.89493,3.50498,,0.431527,4.61669,2.64867,,0.720891,3.68063,2.52408,,1.03024,2.93615,2.69393,,-0.397857,3.0944,2.94578,,-0.325875,1.65571,2.88835,,-0.43452,0.265559,2.64565,,0.247092,3.06905,2.79523,,0.346176,1.63316,2.87718,,0.369575,0.241901,2.61816,,
-0.0817867,2.94717,2.91076,,-0.0818437,3.86306,2.59368,,-0.10251,4.64484,2.6939,,-0.0934987,5.0678,2.87785,,-0.635703,4.56955,2.87235,,-0.731117,3.60219,3.04723,,-0.574886,2.88057,3.41281,,0.464132,4.61684,2.70063,,0.757641,3.6745,2.66421,,1.01178,2.93268,2.91703,,-0.408754,3.09965,2.90659,,-0.33371,1.66022,2.87956,,-0.42796,0.266366,2.6526,,0.248535,3.06653,2.82821,,0.31895,1.62844,2.90088,,0.378378,0.240568,2.62978,,
-0.080033,2.94485,2.89985,,-0.0358657,3.8635,2.59377,,-0.0584299,4.646,2.6878,,-0.0709778,5.06965,2.86995,,-0.614145,4.57966,2.7807,,-0.772911,3.61447,2.91732,,-0.737665,2.87379,3.27642,,0.499622,4.60873,2.78315,,0.776703,3.66101,2.80577,,0.962716,2.92228,3.11959,,-0.403547,3.09644,2.84952,,-0.350391,1.65613,2.88081,,-0.422809,0.259201,2.66497,,0.258283,3.06594,2.86739,,0.295633,1.62575,2.92036,,0.386962,0.240271,2.64591,,
-0.0693022,2.94012,2.88558,,0.00968062,3.86288,2.59935,,-0.0122767,4.64487,2.69758,,-0.0476175,5.06716,2.8799,,-0.577008,4.59168,2.69055,,-0.79724,3.63276,2.77674,,-0.873885,2.87962,3.10188,,0.519304,4.59463,2.88931,,0.774991,3.64273,2.95245,,0.889259,2.90221,3.29505,,-0.383383,3.08688,2.78565,,-0.383374,1.6486,2.88377,,-0.426362,0.251482,2.66139,,0.26757,3.06723,2.9087,,0.278607,1.62579,2.93042,,0.393899,0.241829,2.65733,,
-0.0551085,2.93381,2.87339,,0.0448933,3.861,2.60865,,0.0264881,4.6425,2.71148,,-0.0259774,5.06407,2.89132,,-0.531928,4.60321,2.61968,,-0.800485,3.65278,2.62329,,-0.979979,2.89798,2.90054,,0.522135,4.58025,2.98016,,0.738289,3.62451,3.10387,,0.79531,2.884,3.46052,,-0.355854,3.07483,2.73253,,-0.426937,1.64205,2.87534,,-0.422,0.24637,2.64019,,0.272393,3.06796,2.94355,,0.264961,1.62638,2.93181,,0.40094,0.244109,2.65966,,
-0.0362827,2.92789,2.8652,,0.0725275,3.85955,2.61995,,0.0594993,4.64154,2.71974,,-0.00279518,5.0646,2.89282,,-0.486942,4.61235,2.57007,,-0.777336,3.67308,2.47569,,-1.05668,2.92821,2.69006,,0.523009,4.57292,3.03915,,0.662914,3.61538,3.23668,,0.667506,2.8865,3.62075,,-0.324724,3.06431,2.69678,,-0.46317,1.63807,2.85482,,-0.407783,0.242899,2.62319,,0.279728,3.06795,2.96862,,0.25609,1.62703,2.92984,,0.406554,0.246849,2.6547,,
-0.0152034,2.9233,2.86262,,0.101768,3.85898,2.63669,,0.0924948,4.64227,2.72625,,0.0219967,5.06833,2.88847,,-0.4391,4.61952,2.52945,,-0.729292,3.69361,2.34522,,-1.09667,2.96707,2.47165,,0.524996,4.57258,3.0862,,0.570138,3.61874,3.33842,,0.495146,2.90948,3.7509,,-0.290734,3.05777,2.67242,,-0.480685,1.63771,2.83254,,-0.400172,0.242036,2.61153,,0.288917,3.06652,2.99366,,0.248553,1.62705,2.9255,,0.398515,0.24625,2.65325,,
-0.000459656,2.92014,2.86706,,0.135269,3.85757,2.65925,,0.129031,4.64194,2.7391,,0.0493765,5.07087,2.88905,,-0.381072,4.62682,2.49157,,-0.662892,3.71864,2.22463,,-1.08944,3.01422,2.25019,,0.523029,4.57227,3.14071,,0.471227,3.62643,3.42029,,0.290487,2.93844,3.83601,,-0.258079,3.05573,2.65394,,-0.47735,1.63977,2.81295,,-0.396107,0.242839,2.6003,,0.290178,3.06281,3.02628,,0.239798,1.6265,2.91306,,0.375052,0.241486,2.65485,,
0.00306791,2.91943,2.87205,,0.164355,3.85606,2.67935,,0.163329,4.64049,2.75884,,0.0770967,5.07076,2.90114,,-0.322145,4.6369,2.4659,,-0.58935,3.75256,2.11659,,-1.04689,3.07113,2.04506,,0.517568,4.56845,3.19531,,0.359533,3.63719,3.48383,,0.0796501,2.9728,3.88265,,-0.234365,3.0577,2.63822,,-0.45868,1.64216,2.79384,,-0.381889,0.242874,2.59552,,0.280265,3.05925,3.05585,,0.2358,1.627,2.89767,,0.355865,0.238465,2.65115,,
-6.18084E-05,2.92051,2.87182,,0.180675,3.8557,2.68979,,0.186146,4.63921,2.77771,,0.097982,5.06922,2.91959,,-0.281811,4.64862,2.4579,,-0.521369,3.7895,2.03365,,-0.986641,3.13047,1.86631,,0.513711,4.56343,3.23357,,0.244708,3.65813,3.52259,,-0.115657,3.02366,3.90521,,-0.223097,3.06108,2.62551,,-0.434434,1.64342,2.78008,,-0.355743,0.2417,2.6006,,0.26801,3.05767,3.07056,,0.237183,1.6277,2.89014,,0.351326,0.237651,2.64936,,
-0.00267465,2.92164,2.87006,,0.186228,3.85612,2.69289,,0.197644,4.63849,2.78991,,0.110101,5.06785,2.93414,,-0.26082,4.65885,2.45731,,-0.465501,3.82178,1.97474,,-0.922006,3.18785,1.71292,,0.511069,4.56009,3.25479,,0.150051,3.68666,3.54161,,-0.286247,3.09065,3.9066,,-0.220272,3.06323,2.61951,,-0.413288,1.64299,2.77428,,-0.327292,0.240203,2.60687,,0.262078,3.05759,3.07401,,0.240119,1.62793,2.88983,,0.353185,0.237237,2.65229,,
-0.00251239,2.92217,2.86885,,0.187094,3.85684,2.69354,,0.203894,4.63813,2.79817,,0.117274,5.06699,2.94443,,-0.246691,4.66737,2.45572,,-0.418026,3.84593,1.9348,,-0.856621,3.24209,1.58578,,0.505862,4.55701,3.26981,,0.0782978,3.71163,3.54907,,-0.43353,3.16043,3.88526,,-0.220473,3.06407,2.61879,,-0.399959,1.64183,2.77144,,-0.303413,0.239128,2.60913,,0.262532,3.05787,3.07259,,0.239409,1.62769,2.89266,,0.358816,0.237665,2.65431,,
-0.00218093,2.92231,2.86615,,0.185142,3.8578,2.69292,,0.207006,4.63801,2.8045,,0.121477,5.06642,2.95271,,-0.236619,4.67443,2.45376,,-0.380073,3.86074,1.91265,,-0.791391,3.28869,1.48559,,0.499037,4.55374,3.28157,,0.0180415,3.7329,3.54678,,-0.554178,3.2224,3.84805,,-0.223164,3.06479,2.61909,,-0.395313,1.64111,2.76671,,-0.285252,0.238791,2.60981,,0.264956,3.05766,3.06737,,0.23278,1.62651,2.8968,,0.368272,0.238704,2.65416,,
-0.00864995,2.92337,2.86143,,0.178911,3.85951,2.69199,,0.206728,4.63902,2.80709,,0.123758,5.06754,2.95643,,-0.233645,4.68085,2.45287,,-0.355307,3.86985,1.90247,,-0.730074,3.32261,1.41371,,0.494022,4.55273,3.2865,,-0.0309451,3.75404,3.53545,,-0.641299,3.27328,3.80956,,-0.233093,3.06812,2.61885,,-0.396781,1.64279,2.7601,,-0.27059,0.241013,2.61067,,0.261914,3.05667,3.05942,,0.221781,1.62416,2.90249,,0.374865,0.238897,2.65581,,
-0.0261777,2.92615,2.8562,,0.168238,3.86207,2.69318,,0.203288,4.64129,2.80819,,0.124335,5.07057,2.95753,,-0.236833,4.68716,2.45416,,-0.337062,3.87713,1.89803,,-0.677238,3.34002,1.37402,,0.489976,4.55336,3.2876,,-0.0632542,3.7692,3.52106,,-0.696428,3.3098,3.77961,,-0.252615,3.07565,2.6184,,-0.402053,1.64807,2.75256,,-0.255509,0.248094,2.60485,,0.248509,3.05469,3.05164,,0.207516,1.62053,2.91081,,0.376636,0.238211,2.65818,,
-0.0492733,2.92909,2.85246,,0.155321,3.86364,2.694,,0.196375,4.64294,2.80653,,0.120671,5.0733,2.95443,,-0.243124,4.69097,2.45201,,-0.325046,3.87781,1.89745,,-0.63989,3.34241,1.35614,,0.482019,4.55348,3.28634,,-0.0812653,3.77187,3.50374,,-0.727435,3.32363,3.74941,,-0.276047,3.08335,2.61805,,-0.411548,1.65382,2.746,,-0.241193,0.257734,2.58738,,0.228958,3.05253,3.04617,,0.193429,1.61679,2.92088,,0.376792,0.238257,2.65769,,
-0.0706788,2.9302,2.84929,,0.140868,3.86273,2.68802,,0.1856,4.64254,2.7954,,0.11125,5.07438,2.93967,,-0.25088,4.6882,2.43667,,-0.32975,3.85696,1.90914,,-0.617301,3.32221,1.35222,,0.466864,4.55259,3.27785,,-0.0917273,3.76322,3.47872,,-0.741616,3.31255,3.70968,,-0.296954,3.08583,2.6153,,-0.425946,1.65552,2.7413,,-0.235216,0.263902,2.56737,,0.209185,3.05176,3.04183,,0.181238,1.61471,2.93032,,0.37413,0.23895,2.65958,,
-0.0882931,2.92926,2.84588,,0.124616,3.86011,2.67694,,0.173731,4.64039,2.77889,,0.100939,5.07382,2.91911,,-0.258904,4.68161,2.41464,,-0.356574,3.82182,1.93851,,-0.600442,3.28288,1.36504,,0.4493,4.54907,3.26455,,-0.0953541,3.74648,3.45076,,-0.740074,3.28112,3.6666,,-0.314317,3.08303,2.61043,,-0.44338,1.65281,2.7374,,-0.240219,0.263673,2.55784,,0.19155,3.05226,3.03754,,0.169741,1.61421,2.93826,,0.369773,0.239431,2.6677,,
-0.10227,2.92689,2.8439,,0.106766,3.85736,2.66814,,0.165485,4.63726,2.76794,,0.0978884,5.07197,2.90677,,-0.2662,4.67802,2.40215,,-0.398417,3.796,1.97785,,-0.585735,3.24143,1.39805,,0.438896,4.5402,3.25394,,-0.0870651,3.72259,3.42813,,-0.716822,3.23158,3.63092,,-0.329859,3.07787,2.60815,,-0.460331,1.64773,2.73453,,-0.24995,0.259357,2.55734,,0.177568,3.05266,3.03377,,0.158507,1.61375,2.94699,,0.368355,0.23993,2.67903,,
-0.113127,2.92261,2.84024,,0.0857123,3.85455,2.66042,,0.157915,4.63308,2.76199,,0.0991936,5.06824,2.90342,,-0.279135,4.67816,2.40288,,-0.450178,3.78492,2.01775,,-0.59818,3.19857,1.4582,,0.437353,4.52624,3.24272,,-0.067701,3.69372,3.40793,,-0.669597,3.16683,3.60521,,-0.346011,3.07102,2.60804,,-0.47382,1.64053,2.73325,,-0.257334,0.253424,2.55354,,0.168462,3.05141,3.02542,,0.147318,1.61129,2.96267,,0.372453,0.240037,2.69396,,
-0.123974,2.91575,2.82951,,0.0607434,3.85053,2.64936,,0.14116,4.62783,2.75414,,0.0902307,5.06219,2.90097,,-0.308751,4.67602,2.41155,,-0.504921,3.77872,2.04848,,-0.678023,3.14273,1.55415,,0.437331,4.51249,3.22294,,-0.0422245,3.66425,3.38413,,-0.60374,3.09559,3.58444,,-0.366417,3.06349,2.60687,,-0.485581,1.63242,2.73392,,-0.26173,0.248002,2.54287,,0.162848,3.04599,3.00542,,0.137264,1.60464,2.99128,,0.384062,0.238917,2.71358,,
-0.140835,2.90748,2.81126,,0.0351404,3.84528,2.63807,,0.115408,4.62219,2.74584,,0.068254,5.05501,2.89835,,-0.349043,4.6696,2.42307,,-0.553192,3.77099,2.06769,,-0.748907,3.06385,1.69293,,0.431741,4.50166,3.20014,,-0.0117979,3.63314,3.35636,,-0.526405,3.02263,3.55951,,-0.392358,3.05842,2.60121,,-0.500101,1.62698,2.73414,,-0.266464,0.245477,2.53391,,0.152898,3.03528,2.97728,,0.129174,1.59503,3.03593,,0.400291,0.238641,2.73602,,
-0.164145,2.89852,2.78673,,0.0125442,3.8387,2.62747,,0.0916991,4.61545,2.73719,,0.0464874,5.04721,2.89327,,-0.381705,4.66106,2.42734,,-0.599838,3.76013,2.08644,,-0.767955,2.99998,1.8168,,0.420603,4.49003,3.18139,,0.0231463,3.59756,3.3263,,-0.446895,2.95222,3.52977,,-0.418799,3.05484,2.58453,,-0.517209,1.62414,2.73188,,-0.273268,0.244163,2.53343,,0.133369,3.02155,2.94959,,0.121523,1.58766,3.09842,,0.406474,0.241938,2.76514,,
-0.185388,2.8869,2.76008,,-0.00429143,3.82855,2.61465,,0.0733612,4.60585,2.72156,,0.0287442,5.03775,2.87739,,-0.404911,4.64692,2.41847,,-0.641375,3.73686,2.11624,,-0.808546,2.95209,1.92917,,0.408997,4.47854,3.16041,,0.0632411,3.56416,3.30125,,-0.375062,2.89943,3.51296,,-0.439227,3.04804,2.56065,,-0.532685,1.61971,2.73224,,-0.277555,0.24183,2.53328,,0.112919,3.00548,2.92478,,0.114059,1.58567,3.17472,,0.395637,0.247212,2.81073,,
-0.200055,2.87156,2.74115,,-0.0125648,3.81283,2.60108,,0.0550904,4.59236,2.69806,,0.0066788,5.02526,2.84995,,-0.429187,4.62155,2.40314,,-0.671107,3.69911,2.14617,,-0.869374,2.90757,2.03233,,0.400313,4.47293,3.13179,,0.105969,3.54367,3.29087,,-0.324436,2.87803,3.51555,,-0.45382,3.03714,2.54529,,-0.546997,1.61175,2.73994,,-0.275324,0.239577,2.52417,,0.10081,2.98553,2.90444,,0.102271,1.58632,3.25162,,0.379244,0.251897,2.86972,,
-0.211869,2.85665,2.73633,,-0.0139822,3.79495,2.59071,,0.0376058,4.5773,2.67384,,-0.0174974,5.0114,2.81994,,-0.453664,4.59127,2.38962,,-0.696062,3.66083,2.1638,,-0.942096,2.87481,2.143,,0.395135,4.47334,3.10152,,0.137713,3.53983,3.29583,,-0.313499,2.88724,3.51796,,-0.465899,3.0263,2.54434,,-0.560909,1.60245,2.7491,,-0.269481,0.238152,2.51039,,0.0934999,2.96566,2.89457,,0.0848518,1.58786,3.31873,,0.365786,0.255215,2.93354,,
-0.221276,2.8496,2.74111,,-0.0136201,3.78455,2.5878,,0.0273185,4.56891,2.65676,,-0.0322712,5.0046,2.79618,,-0.468031,4.57249,2.37954,,-0.718603,3.64017,2.17109,,-1.00571,2.87489,2.27468,,0.39241,4.47903,3.08114,,0.145968,3.54979,3.30749,,-0.353565,2.926,3.50787,,-0.473104,3.02115,2.54791,,-0.56958,1.59682,2.7486,,-0.264107,0.237185,2.501,,0.0855087,2.95577,2.89855,,0.0667473,1.59434,3.37237,,0.348909,0.255917,3.00873,,
-0.223555,2.85247,2.74597,,-0.0124728,3.78674,2.59308,,0.0221578,4.57227,2.65119,,-0.04147,5.00942,2.78414,,-0.471712,4.57037,2.37153,,-0.737603,3.63987,2.17417,,-1.06841,2.92387,2.41233,,0.385688,4.49201,3.07877,,0.133361,3.56777,3.31876,,-0.439906,3.00185,3.49166,,-0.469424,3.02287,2.54427,,-0.570134,1.59797,2.73872,,-0.260167,0.236826,2.50538,,0.0782386,2.95961,2.91214,,0.0476951,1.60868,3.41452,,0.322541,0.254103,3.10987,,
-0.217316,2.85743,2.74767,,-0.0072758,3.79318,2.60256,,0.0164283,4.57941,2.65666,,-0.05576,5.01651,2.78529,,-0.470259,4.57289,2.36501,,-0.757017,3.64723,2.17428,,-1.14163,3.0242,2.55206,,0.370134,4.50728,3.09376,,0.102783,3.58676,3.33173,,-0.558329,3.11664,3.47567,,-0.453641,3.02504,2.53266,,-0.566979,1.60134,2.72898,,-0.254741,0.236906,2.51911,,0.0742575,2.96776,2.92929,,0.029166,1.62498,3.45201,,0.290827,0.251199,3.23408,,
-0.207842,2.85565,2.75095,,0.00230236,3.79255,2.61366,,0.0143669,4.57911,2.66683,,-0.0674214,5.01549,2.79213,,-0.462589,4.56996,2.35993,,-0.776808,3.65425,2.16446,,-1.2041,3.17534,2.68105,,0.354665,4.51555,3.11553,,0.0489695,3.60654,3.3516,,-0.692877,3.26364,3.45594,,-0.43395,3.02098,2.52355,,-0.567532,1.59999,2.72662,,-0.24693,0.23667,2.52218,,0.0732362,2.96856,2.94696,,0.0152447,1.63458,3.49054,,0.261724,0.246448,3.36575,,
-0.199699,2.84841,2.75975,,0.0113103,3.78559,2.62577,,0.0177687,4.5724,2.67602,,-0.0697254,5.00883,2.79723,,-0.450581,4.56315,2.35645,,-0.788268,3.65956,2.14439,,-1.23513,3.36142,2.76907,,0.345873,4.51828,3.13456,,-0.0271682,3.63595,3.37498,,-0.823229,3.42909,3.42298,,-0.418258,3.01184,2.52375,,-0.573198,1.59394,2.73318,,-0.240827,0.236411,2.50988,,0.0738104,2.96329,2.96509,,0.00612118,1.63836,3.52927,,0.237489,0.242478,3.49447,,
-0.190722,2.84446,2.77285,,0.0178308,3.78231,2.63963,,0.0216148,4.56929,2.68747,,-0.0704488,5.00599,2.80423,,-0.435747,4.56049,2.35252,,-0.784165,3.66357,2.12981,,-1.25337,3.55684,2.79859,,0.334004,4.52408,3.15736,,-0.118156,3.67887,3.39535,,-0.937492,3.59526,3.37291,,-0.401599,3.00413,2.52748,,-0.580197,1.58929,2.73872,,-0.238722,0.236649,2.50001,,0.0738712,2.96333,2.9874,,0.00105516,1.64357,3.56295,,0.217803,0.245926,3.61628,,
-0.180115,2.84761,2.78811,,0.0244447,3.78688,2.65874,,0.0272752,4.57363,2.71041,,-0.0707903,5.01006,2.82322,,-0.408211,4.56853,2.34747,,-0.766299,3.67264,2.13624,,-1.28248,3.7541,2.77321,,0.309215,4.53204,3.19909,,-0.219171,3.72588,3.41443,,-1.03545,3.7565,3.30692,,-0.377211,3.00146,2.528,,-0.583644,1.58899,2.7296,,-0.23336,0.237007,2.50012,,0.0685604,2.97275,3.01762,,0.000118359,1.65037,3.58768,,0.200405,0.257067,3.73541,,
-0.171537,2.85262,2.80611,,0.0307838,3.79347,2.68495,,0.0345053,4.57969,2.74404,,-0.070361,5.0159,2.85148,,-0.365899,4.58268,2.34281,,-0.751748,3.69281,2.15649,,-1.29852,3.94663,2.71811,,0.269896,4.53727,3.25635,,-0.3241,3.76868,3.43498,,-1.10963,3.91421,3.23356,,-0.349067,3.00071,2.52912,,-0.582857,1.5901,2.71299,,-0.223875,0.237114,2.50371,,0.0557441,2.98396,3.05363,,0.00225565,1.65297,3.60493,,0.183033,0.270817,3.85029,,
-0.164004,2.85465,2.82812,,0.0359408,3.79717,2.71638,,0.0379765,4.58319,2.77823,,-0.0747411,5.01968,2.87614,,-0.320403,4.59353,2.33941,,-0.751928,3.72203,2.16696,,-1.27602,4.11645,2.66553,,0.22059,4.54297,3.3115,,-0.426592,3.80996,3.45049,,-1.154,4.06429,3.15895,,-0.32111,2.99805,2.5367,,-0.58708,1.59091,2.70264,,-0.220458,0.236947,2.51399,,0.0411649,2.99113,3.09166,,0.00616539,1.65145,3.62303,,0.168533,0.283298,3.94712,,
-0.152713,2.8576,2.85442,,0.0425025,3.80231,2.75321,,0.0371788,4.58843,2.81354,,-0.0850791,5.02483,2.89967,,-0.278661,4.60331,2.34368,,-0.756696,3.7593,2.15767,,-1.23172,4.25418,2.61401,,0.16885,4.55441,3.36174,,-0.522624,3.85526,3.45406,,-1.16996,4.19889,3.07766,,-0.289012,2.99716,2.55092,,-0.59297,1.5951,2.69279,,-0.22766,0.237038,2.53328,,0.0295436,2.99847,3.13212,,0.00804291,1.65034,3.64244,,0.156215,0.293411,4.01663,,
-0.137929,2.86553,2.88476,,0.0553871,3.81216,2.79904,,0.0407436,4.59801,2.86135,,-0.0906801,5.03345,2.93838,,-0.23483,4.61885,2.36735,,-0.744543,3.80455,2.13807,,-1.18696,4.36423,2.55017,,0.1258,4.5682,3.41858,,-0.608412,3.90823,3.44766,,-1.15987,4.31493,2.99017,,-0.250849,3.00363,2.57115,,-0.584542,1.60536,2.67977,,-0.243322,0.238026,2.54866,,0.0199577,3.00832,3.17605,,0.0066552,1.65178,3.66385,,0.145267,0.300998,4.06311,,
-0.12349,2.87163,2.91641,,0.0749813,3.81877,2.85046,,0.0528603,4.60387,2.91951,,-0.0853152,5.03804,2.99177,,-0.188668,4.63312,2.40868,,-0.707952,3.84632,2.11413,,-1.13737,4.4512,2.47263,,0.0993855,4.57542,3.48092,,-0.678406,3.9689,3.42956,,-1.13145,4.41824,2.90837,,-0.21334,3.01146,2.59618,,-0.564015,1.61538,2.67538,,-0.256519,0.239036,2.55553,,0.0127552,3.01281,3.21919,,0.0014749,1.65131,3.69302,,0.148904,0.302229,4.09487,,
-0.11155,2.87135,2.94643,,0.0932075,3.81826,2.89959,,0.0637215,4.60258,2.9746,,-0.0801095,5.03543,3.04364,,-0.151566,4.63914,2.45285,,-0.663261,3.879,2.08432,,-1.07286,4.52119,2.39834,,0.080976,4.57544,3.53733,,-0.726249,4.02291,3.40106,,-1.09443,4.50339,2.84215,,-0.182701,3.01412,2.62282,,-0.543624,1.61965,2.68196,,-0.259942,0.238205,2.56218,,0.0079704,3.00951,3.25755,,-0.00510193,1.64474,3.72184,,0.168026,0.294958,4.11087,,
-0.10258,2.87308,2.97589,,0.10218,3.82061,2.94377,,0.0637269,4.60457,3.01841,,-0.0862696,5.03633,3.08086,,-0.125753,4.64435,2.4872,,-0.623317,3.90974,2.05333,,-0.996824,4.5817,2.34959,,0.0527643,4.58021,3.58118,,-0.759346,4.05745,3.37462,,-1.05869,4.55785,2.79256,,-0.157343,3.01729,2.64974,,-0.521794,1.62304,2.68905,,-0.262283,0.236448,2.57395,,0.00061801,3.00994,3.29337,,-0.0101333,1.63977,3.74152,,0.182784,0.28713,4.11081,,
-0.0939574,2.88202,3.00631,,0.105378,3.83097,2.9831,,0.0577797,4.61501,3.05131,,-0.0983023,5.04611,3.10242,,-0.0998323,4.65433,2.50995,,-0.578708,3.9387,2.02619,,-0.914072,4.63258,2.3175,,0.012895,4.59521,3.61244,,-0.791025,4.08444,3.35112,,-1.02658,4.59237,2.7467,,-0.130807,3.02497,2.67709,,-0.493068,1.62965,2.68937,,-0.270876,0.235664,2.58612,,-0.0103425,3.02048,3.32881,,-0.0166382,1.64278,3.75332,,0.19064,0.287187,4.10353,,
-0.0834982,2.89157,3.03596,,0.108902,3.84209,3.01932,,0.0517487,4.62611,3.08005,,-0.110212,5.05639,3.11809,,-0.0687147,4.66386,2.52925,,-0.515966,3.95834,2.0023,,-0.826389,4.66794,2.28321,,-0.0317148,4.61114,3.63673,,-0.825091,4.11599,3.31916,,-0.987081,4.62665,2.69323,,-0.0997181,3.03199,2.70401,,-0.461388,1.6366,2.68375,,-0.278991,0.236084,2.59154,,-0.0226087,3.03292,3.36228,,-0.0227324,1.64877,3.76532,,0.206689,0.292803,4.09992,,
-0.0724919,2.89443,3.06219,,0.109571,3.84708,3.05317,,0.0387922,4.63067,3.10442,,-0.13062,5.05914,3.12739,,-0.0402849,4.66535,2.54606,,-0.437643,3.96289,1.97674,,-0.734087,4.68253,2.24699,,-0.0866584,4.62082,3.65306,,-0.863728,4.1422,3.27551,,-0.932372,4.66431,2.64187,,-0.0649502,3.03242,2.72892,,-0.436725,1.64063,2.67412,,-0.280204,0.236451,2.59044,,-0.0383361,3.03869,3.39113,,-0.0249228,1.65144,3.78316,,0.230214,0.296863,4.1045,,
-0.0617846,2.89048,3.08362,,0.105237,3.84592,3.07919,,0.0174547,4.62859,3.11626,,-0.160513,5.05416,3.12191,,-0.0213778,4.65841,2.55351,,-0.361,3.96109,1.94207,,-0.640721,4.68541,2.2176,,-0.14805,4.62515,3.65402,,-0.904318,4.15714,3.2245,,-0.870271,4.70032,2.60597,,-0.0303361,3.02568,2.75059,,-0.42439,1.64208,2.65743,,-0.276922,0.236461,2.58178,,-0.0557944,3.03815,3.41276,,-0.0277233,1.65038,3.80218,,0.248162,0.297633,4.11393,,
-0.0552232,2.88508,3.10181,,0.101604,3.84223,3.09602,,0.00299825,4.62405,3.12201,,-0.179957,5.04749,3.11517,,-0.00847166,4.65208,2.55814,,-0.300183,3.97229,1.90373,,-0.562057,4.69526,2.19961,,-0.189492,4.62565,3.65052,,-0.928332,4.17117,3.17826,,-0.812918,4.7255,2.57976,,-0.00581244,3.01688,2.7696,,-0.419017,1.6424,2.63411,,-0.271783,0.236579,2.56186,,-0.0700271,3.03647,3.42897,,-0.0348962,1.64717,3.81229,,0.256892,0.296897,4.12027,,
